position,user,score
472,Shira,40
472,Madhusudhan Reddy Yerragudi,40
472,tesselslate,40
472,Mile Druzijanic,40
476,Jodi Diffey,39
476,Ian Nelson ,39
476,Haris Ghaffar,39
476,bobthebuilder2795,39
476,fraito,39
476,Gabriel Wu,39
476,Soojin Choe,39
483,twright0,38
483,Samvar Shah,38
483,Nauman Khalid,38
483,TimHuisman1703,38
483,@AlexSkidanov,38
488,Harsh Mannava,37
488,Michael Peters,37
488,Espiobest,37
488,safwaahmad,37
488,Ross Dempsey,37
488,Stormborg,37
488,minami,37
495,jwseph,36
495,Kalin Ivanov,36
495,Maarten Sijm,36
495,Buzz Padayachee,36
495,Joshua Wise ,36
495,anonymous user #4731645,36
501,anonymous user #677741,35
501,sonivi,35
503,Krish,34
503,vstrimaitis,34
503,Saji Kamdod ,34
503,Satya Anshu,34
503,michaelerne,34
508,lineardiff,33
508,Thomas Neill,33
510,rene-d,32
511,LasaBir,31
511,Daniel Erdmann ,31
511,Egor Kulikov ,31
514,piman51277,30
514,rhendric,30
514,hukilau17,30
514,Jason Feng,30
514,anonymous user #4526025,30
519,Nate Allen,29
519,Gorane7,29
519,53,29
519,Jaysen Kang,29
519,spaceybread,29
519,Michael Bernstein,29
525,Joshua Kaitharam Thomas,28
525,Jessica McDonald,28
527,Cameron Wu ,27
527,Stewart Park,27
527,anonymous user #4374283,27
527,SizableShrimp,27
531,davidsenica,26
531,1ceseismic,26
531,Venkatesh Akula,26
531,Alexander,26
531,sihagujjwal ,26
531,Andrii,26
537,Ger1y1,25
537,Jerry Z. Li,25
539,BugDevelopments,24
539,anonymous user #4310802,24
539,D3prave,24
539,Jaepe,24
543,Ryan Tang,23
543,MeepMoop,23
543,Vince7778,23
543,Pharbi ,23
543,lukechampine,23
543,Zel,23
543,PretoPlasma,23
543,John Qian,23
551,Zack Chroman,22
551,Michael Kolupaev,22
551,Peu77,22
551,Golovanov399,22
551,jatloe,22
551,RootCubed,22
557,anonymous user #4318035,21
558,Thorvald Dox,20
558,gaubes,20
558,Oleg Tarakanov,20
558,Strikeeaglechase,20
562,Emanuel Särnhammar,19
562,Victor Liu,19
562,David Sharick,19
565,Daniel Gu,18
565,Adam Zamlynny ,18
565,zacharybarbanell,18
565,Sanjeevani Tadsare,18
569,BelgianSalamander,17
569,Liddon Howard,17
569,Yiming Li,17
572,Dennis Hu,16
572,Sreekanth Krishnankutty Nair,16
572,Aaryam Maheshwary,16
572,sps718,16
572,mayoff,16
572,Larry,16
572,sndyx,16
579,Kadajett,15
579,Sheldon,15
579,Peacemaker II,15
579,Brian Liu,15
579,Sean Kuwamoto,15
584,Omkar Bhalerao,14
584,falsidge,14
584,M-Minkov,14
584,Shuban,14
584,Aman Shaw,14
584,Astrid Lauenstein,14
584,Paras Ningune,14
591,Evgeniy Krasko,13
591,David Teather,13
591,anonymous user #4535992,13
591,Christian Smith,13
591,LyricLy,13
591,Samuel-k276,13
591,EroticShiveringKingBanana,13
591,Nicholas Foo,13
599,anonymous user #1047278,12
599,Max Yang,12
599,ericlovesmath,12
599,Paul Draper,12
603,Nicholas Tarsis,11
603,Md Abedin,11
603,WutPu,11
603,Rinume,11
607,Michele Castellana ,10
607,bWanShiTong,10
607,Haadi-Khan,10
607,AbdullahScripts,10
607,Marcin Wisniowski,10
607,pdubz,10
613,Ian DeHaan,9
613,Iffat Iqbal,9
613,anonymous user #637942,9
613,Electrikoh,9
613,Naman Chopra,9
618,Adam Thompson-Sharpe,8
618,Seth Hu,8
618,Efriandika Pratama,8
621,NicAgileBridge,7
621,SKAUL05,7
621,ishmeals,7
621,andy-k,7
621,anonymous user #1734241,7
621,anonymous user #196724,7
627,MvKaio,6
627,MarioDanielPanuco,6
627,HiggstonRainbird,6
627,TimTom2016,6
631,Warith Rahman,5
631,quake0day,5
631,Saqlain Abid,5
631,math_24,5
635,ndimov,4
635,cefqrn,4
635,Anuja,4
635,Ripta Pasay,4
635,John Kesler,4
640,anonymous user #3437290,3
640,Wilbert,3
640,TurtleArmyMc,3
640,Adam Zhu,3
644,shinyclovers,2
644,Sans Cipher,2
644,Kevin Guo,2
644,Simon Ovsyannikov,2
644,destryptor,2
644,Daniel Huang,2
650,SeptaCube,1
650,anonymous user #678755,1
650,anonymous user #3342981,1
650,Enterprize1,1
650,Prathmesh2001,1
650,Rohith,1
