position,user,score
99,PeterFrancoisBadenhorst,399
101,chunkybanana,395
102,SebbyLaw,394
102,Kedhar,394
104,anonymous user #44119,391
105,Ahmad Fakhar,387
106,noah r.,384
107,Madhusudhan Reddy Yerragudi,381
108,PoffM,374
109,oPeras1,372
110,Ryan Hitchman,364
111,Steven Grond ,359
112,Stephan Botes,358
113,Tomislav Balabanov ,354
114,Neal Wu,353
115,mocy ,350
116,Vansh Bataviya,347
117,petertseng,344
118,anonymous user #4456307,343
119,Ferdinand Davidenko,341
120,KirollosM,339
120,tenth,339
122,Zaid Alsaqabi ,338
123,Zedespook,336
124,Michael,334
125,Lohit Kolluri,332
126,SelmaGuedidi,331
127,MrCodyTester,330
128,Christian G,329
129,Obie Munoz,327
130,Lars Tegeler,325
130,JohnnyBazzinga ,325
132,Andras Barthazi,321
133,Manh Vu van,320
134,Remy ROYER-ADNOT,318
135,0xMimir,317
136,lakshay007,314
137,Atharv120420001 ,313
138,Tayyab Sajjad,311
139,geohotstan,307
140,dzaima,304
141,anonymous user #1067586,301
141,Mahamadou Ba,301
143,Muhammad Arham ,299
144,Dhruv Kangarla,296
144,kkmonlee,296
146,andrew xu,291
147,Lydxn,290
147,rohit746,290
149,Alexander Haupt,289
150,marouane tayab,288
151,Jakub Spólnik,287
152,Sreekanth Krishnankutty Nair,285
153,Palash Sharma,284
154,Jasper van Merle,283
155,danteissaias,281
156,Oliver Ni,278
157,Uday Garg,277
158,david-why,276
158,"Chelliah, Jawahar Santhoshkumar",276
160,Taras Gritsenko,271
160,Richard Wray,271
162,zvdy,269
163,Chinnu B,267
164,vash3r ,264
165,@AlexSkidanov,262
166,Tuke,258
167,Erik Amirell Eklöf,256
168,Kevin Sheng,254
168,Noble Mushtak,254
168,3kh0,254
171,Hayzam Sherif,253
172,imagine-hussain,252
173,Suraj Singh,250
174,ayush rathore,246
175,Justin Arnold,245
175,rictic,245
175,fraito,245
178,Ian Wilson,243
178,jovsa,243
180,Daniel Huang,242
181,atharvwani01 ,241
181,Alex Hellings,241
183,anonymous user #4422568,240
184,flocto,239
185,Starwort,238
185,Kirby703,238
187,anonymous user #4331139,237
188,bjebert,236
188,Mkhmkh,236
190,Arghadeep Saha,233
191,Tom Donohue,232
191,anonymous user #3394841,232
193,hyperneutrino,230
193,Yu Long,230
195,Connor Frank,227
196,grkozlowski,226
196,Craig Gidney,226
196,Muhammad Qurban,226
199,Anango Prabhat,224
199,Akari,224
201,anonymous user #947465,222
201,Owen,222
201,lovelyboon,222
201,anonymous user #4440798,222
205,Ryan O’Hara,221
205,TimHuisman1703,221
207,Asuka Minato,218
208,anonymous user #4257740,213
209,Sana Raza,212
209,Sean Yawning,212
209,Nikolay Chikin,212
209,Mathias Rav,212
213,anominos,211
213,sean,211
215,psun256,210
215,Ritwin Narra,210
215,PoustouFlan,210
215,mserrano ,210
219,Anthony Li,205
220,Niklas Wojtkowiak,204
220,looluo,204
222,GregorPorsch,201
223,qianxyz ,200
223,anonymous user #4404080,200
225,ashwini bs,198
225,Umberto Puddu,198
227,Peter Hedman,197
227,Nik Sauer,197
229,sachin-handiekar ,196
230,Shen Li,195
230,gldanoob,195
232,RisaCharvi,194
233,Alexandra Murzina,193
233,Purunjay Choudhary,193
233,jkrajniak,193
236,DartCZ,192
237,whixzyy,191
238,Justin Watts,190
239,SaakiBhojanam,189
239,anonymous user #4263503,189
241,Peter Burbery,188
241,michaelerne,188
243,zarif jorayev,187
244,Venkat Rao,186
244,Nathan Coulas,186
246,Brandon G,184
247,Anish Singhani,183
247,Andy Tam,183
249,anonymous user #3415866,181
249,Chander Balu,181
251,Phalit Jotwani,180
251,LeDawaa,180
253,Looking for blog readers!,179
253,Zack Lee,179
253,BizzMage,179
253,anonymous user #2208007,179
257,Simon Wacziarg,178
257,Theo Browne,178
259,Aidan Littman,177
259,sihagujjwal ,177
261,anonymous user #4190372,175
261,Stuart Westerman,175
263,Arjun M,174
263,Dylan Smith,174
265,Verulean,173
265,guohao,173
265,David Salathé,173
265,Ankit Mohanty,173
269,ben,172
269,Nathan Tran,172
269,Omi J,172
272,Jonathan Ross,171
273,SnowballSH,170
273,Ben Zydney,170
273,NantusGroenewald,170
276,blaumeise20,167
277,Dana,166
277,YUGANDRAN B (RA2211003011715),166
279,ZED.Charley William Thairo,165
280,anonymous user #2563521,164
281,benmirtchouk,163
281,Chris Talbot,163
283,anonymous user #1565212,162
283,Camelpilot33,162
285,Lucas Lugão ,161
285,andy-k,161
287,David Carlin,160
288,Satya Jhaveri,158
288,Christian N,158
288,Saqlain Abid,158
288,anonymous user #404252,158
292,TXort,155
292,Carl Oscar Aaro,155
294,Lenny S,154
294,Solomon,154
294,csjh,154
294,nik-solcast,154
298,Måns Magnusson,151
298,Ravi,151
298,CypherGuy,151
301,CelestialCoder,150
301,@zukonit14,150
303,Jeroen Op de Beek,149
304,zach1502,148
304,Tristan Sharma,148
306,rak1507,147
306,Ryan Eaton,147
306,Joseph Durie,147
309,jwseph,145
310,Somchai Wichaidit,144
310,Nihal Awasthi,144
312,Smugaski,143
313,cqzou,142
313,CloverJ,142
313,AaQib Ali,142
316,Sanjana Reddy Sangam,141
317,Golovanov399,140
317,andriigrynenko,140
319,evanphoward,139
319,zdu863,139
321,Maverick Woo,138
321,Aditya,138
321,Krentin Naidoo,138
321,cdrectenwald,138
325,Aryan Raj,137
325,Dconan-inn,137
325,Hein Van der Merwe,137
328,abailey2020,136
328,seligman99,136
330,mocy,135
330,Kroppeb,135
332,Ijtihed,134
333,connorjayr,132
333,mserrano,132
333,anonymous user #3316019,132
333,Rohith,132
337,David Jiang,131
337,nexxeln,131
337,Ahmed Siadomar,131
337,sopyb,131
337,luckytumang,131
337,bvolpato,131
343,Paul McMullin,130
344,Muhammad Qasim,129
344,Ishan Chugh,129
346,raikoug ,128
347,vstrimaitis,127
347,djbloop,127
347,spaceybread,127
347,Vitali Marenny,127
347,Maha Zainab,127
352,nimak02,126
352,Andrii,126
354,ctborg,125
354,Shidowy,125
356,gaubes,124
356,veehz,124
356,samina-if,124
359,skanev,123
359,Eric Bowman,123
359,Thomas Neill,123
359,Fahad Abbas,123
363,Thomas Li,122
364,Gaurav Gosain,121
364,Hasan Khan,121
366,Muhammad Hamza Hassaan,120
367,Anuja,118
367,RFS-0,118
369,Sikander Nawaz,117
369,PCSwingle,117
371,mrkeldon,116
371,CodeNinja ,116
373,pppery,115
374,safwaahmad,114
375,Sharjeel Ahmad,113
376,Kevin Yap,111
376,Steven Groves,111
376,Setu Chokshi,111
376,Dankronborg1,111
380,Robert Xiao,110
380,Milindh Vijay,110
380,Ross Dempsey,110
383,Maarten Sijm,108
383,tiger2005,108
385,br-wa,107
385,Larry,107
387,p1geon,106
387,Jonathan He,106
387,SanguineChameleon,106
390,。 m,105
390,Antonio Perrone,105
392,vorobalek,103
392,qpwoeirut,103
392,ClaudioPal20,103
395,Corentin THOMASSET,102
395,Michael Kolupaev,102
397,katrinafyi,101
397,Shashank Bhatt,101
397,Thomas Feld,101
397,Владислав Быконь,101
397,anonymous user #1398311,101
397,John Doe,101
403,Luci,100
403,Arun Muthukkumar,100
403,Joy Liu,100
403,Tomislav Grospić,100
403,Zel,100
403,Jeroen de Bruijn,100
403,John Cornwell,100
410,Viken Manoukian,99
410,Fareed Khan,99
412,anonymous user #4294710,98
412,sharunkumar,98
412,sphinxstreets,98
412,Vaishnav Prabukumar,98
416,Aleksei Popov,97
416,shibbo,97
418,kyle-he,96
418,Jennifer,96
418,Saratii,96
421,Sean Ye,95
421,Mateusz KD,95
421,AashutoshKushwaha,95
421,poweribo,95
421,Nick,95
426,zohaib hassan,94
427,Tim Vermeulen,93
427,Delphine Tahon,93
427,Edward Li,93
430,Krishna Reddy,92
430,DinooSaaw,92
430,ruuddotorg,92
433,Noah Jorgensen ,91
433,David Naderer,91
433,Jerry Z. Li,91
433,Roland,91
433,Kusum gupta,91
438,Daniel Long,90
438,rudyardrichter,90
438,Epiphane,90
438,Check out my blog! ,90
438,andrewcarlotti,90
438,lmBored,90
444,masecla22,89
444,anushree bhat,89
444,Kye W. Shi,89
444,RadioactiveHydra,89
448,Tobias-Glimmerfors,88
448,Martin Camacho,88
448,Lovemathboy H,88
451,Kyle He,87
452,MvKaio,86
452,Gabriel Clark,86
452,Mattéo Delabre,86
452,Paul Draper,86
452,abc cde,86
452,mgiannopoulos24,86
452,xerk-dot,86
452,Siffer,86
460,Hip-po,85
461,Michael Fogleman,84
461,Abraham Linares,84
461,Angel Borroy,84
461,ExileStudios,84
461,이현준,84
466,Grzegorz Fudro ARRIS,83
466,mangiucugna,83
466,Andreas Bengtsson,83
469,Brian Liu,82
469,Yiming Li,82
469,anonymous user #1183181,82
469,anonymous user #632350,82
469,msg555,82
474,anonymous user #1047278,81
474,Manoli Liodakis,81
476,Kethan Vegunta,80
477,Rozen Berg,79
478,Davis Yoshida ,78
478,mayoff,78
478,ZT TANG ,78
478,István Katsányi,78
482,Paul Großmann,77
482,Vince7778,77
482,Seth Payne,77
482,KTibow,77
486,Zaid Alsaqabi,76
486,anonymous user #3256651,76
488,jrdonat,75
488,bWanShiTong,75
488,mattsoh,75
488,Yannick Spreen,75
492,Josh Wheeler,74
492,anonymous user #4327221,74
492,Sumaiya Ansari ,74
495,Shawn Hagler,73
495,Kuma-TachiRen,73
497,cleoman,72
497,anonymous user #3468430,72
497,anonymous user #1521675,72
497,Kevin Guo,72
497,j-chan-hkust,72
502,EndofTimee,71
502,Justin Yokota,71
502,Anmol Panda,71
505,ecqiu,70
505,kcaze,70
505,Alain,70
505,Ashar086,70
505,Simon Kallassi,70
505,anonymous user #4323004,70
505,Yufan Wang,70
505,saksak-dev,70
505,flowermantis,70
514,Egor Kulikov ,69
514,anonymous user #4657629,69
516,tjwei,68
516,JodyLorah ,68
516,rcvalenteai,68
516,Zoltán Csige,68
516,Enrique Torres,68
516,zacharybarbanell,68
516,Acters,68
516,balaraju vadde,68
516,rrose11,68
516,Etienne Vouga ,68
526,piman51277,67
526,Jodi Diffey,67
526,Maxwell He,67
526,Gbox4,67
526,Yoshiap,67
531,Christian Cederquist,66
531,Arthur Bright,66
533,sellenth,65
533,gnawyymmij,65
533,Harry Zhang,65
533,Dragon-Hatcher,65
537,Lukas Gelbmann,64
537,anonymous user #1065087,64
537,anonymous user #4321209,64
537,AbrahamJLR,64
537,nguyenhoangminh31082003,64
537,emingenc,64
537,Paras Ningune,64
537,msullivan,64
537,"McCright, Michael",64
546,Michael McCright,63
546,Roger Kalliomäki,63
546,Nauman Khalid,63
546,Iris,63
546,jayden,63
546,Jimmy Ding,63
546,Mark Sturtevant,63
546,Anurag Negi,63
554,Oleg Tarakanov,62
554,Jared Tan Rui Hoong,62
556,Thorvald Dox,61
556,Brandon Hippe,61
556,anonymous user #457401,61
556,Liam Reddy,61
560,shahzoor khan,60
560,Останин Вадим,60
560,James Carter | Team Covalence,60
563,anonymous user #4457101,59
563,Venkatesh Akula,59
563,WutPu,59
563,Charles Lien,59
563,Nikitosh,59
563,cros107,59
569,spectraldecomp,58
569,Pranav Rajagopalan,58
571,Luap2003,57
571,Baron105,57
571,bjaxqq,57
571,ishmeals,57
571,Josh Mandel,57
571,Clancy Woodburn,57
571,Tayyab Zain,57
578,rhendric,56
578,TAHLEEL AHMAD BANDAY (RA2311026010411),56
578,pil0u,56
578,XHRogerCao,56
582,PratyushBalaji,55
582,Cody Kaczynski,55
582,intelliot,55
582,Almkvist1,55
582,Mutiraj Laksanawisit,55
582,Tim Black,55
582,UnlimitedBytes,55
582,BlockOG,55
582,Kevin Wan ,55
591,Søren Fuglede Jørgensen,54
591,xiBread,54
591,rocket3989,54
591,petreleon,54
591,fumbl3b,54
591,anonymous user #4712639,54
591,Vladyslav Simonenko,54
591,Tomáš Pavlík,54
599,Eddie Qiao,53
599,Simiaki Videos,53
599,Niels Kootstra,53
599,vallabhiaf,53
599,Math Enthusiast,53
599,chaxx,53
599,Astrid Lauenstein,53
599,Javier Hernáez ,53
599,glguy,53
599,timreyn,53
609,hyper-neutrino,52
609,SeptaCube,52
609,Mandfred Leow,52
609,cheejiayuan512 ,52
609,OroArmor,52
609,Dominick Han,52
609,XLor,52
609,jmgs,52
609,Tomi Belan,52
618,Yegor Zakharov,51
618,David Guo,51
618,Rinume,51
618,Umberto Maria Puddu,51
618,Quintec Music,51
618,Paul Wild,51
624,Saumitra Verma,50
624,Wys Bean,50
624,Nikos Kanakis,50
624,Tomas Peluritis,50
624,fadaaszhi,50
624,Max Friedman,50
630,TheFatRabbit,49
630,Joe L.,49
630,Norman Meyer,49
630,Rishi Vijay,49
630,Maks Verver,49
630,Mykyta Kharkevych,49
630,Mike Marcelais ,49
637,Raymond Chen,48
637,Andrew Macheret,48
637,Shreyansh Jain ,48
637,swhitt,48
637,mTvare,48
637,peterthegreat,48
643,Bjørnar Leithe,47
643,Nick C,47
643,RootCubed,47
646,ChuKotDi,46
646,relue,46
648,kxd66,45
648,Felix ,45
648,anonymous user #4319198,45
648,LyricLy,45
648,anonymous user #4593423,45
648,Jake Williams,45
648,Birb-png,45
648,Evan Kwan,45
656,anonymous user #1576291,44
656,Marc Schneider,44
656,Makcum888e,44
656,ahujadevansh,44
660,Alexander Berntsson,43
660,anonymous user #676321,43
660,Keagan de Castro,43
663,Krish,42
663,Rohan Garg,42
663,Prakhar Gupta ,42
663,Max Jäger ,42
663,RAVEENA CHATLA,42
663,anonymous user #4589042,42
663,Noureldin,42
663,Grassi B,42
671,the-chenergy,41
671,alexanderthiem,41
671,Emilkr,41
671,Alexander Salmin ,41
671,rui_er,41
676,Shira,40
676,tesselslate,40
676,Mile Druzijanic,40
676,theadamabrams,40
676,Souhardya Ghosh,40
681,Ian Nelson ,39
681,Haris Ghaffar,39
681,bobthebuilder2795,39
681,Gabriel Wu,39
681,Soojin Choe,39
681,Diana Shklover,39
681,Diana Huang,39
688,twright0,38
688,Samvar Shah,38
688,trillian,38
691,Harsh Mannava,37
691,Espiobest,37
691,Stormborg,37
691,minami,37
691,anonymous user #196724,37
691,stalecu,37
691,NickKrasss,37
691,Mukhamed Issa ,37
699,Kalin Ivanov,36
699,Buzz Padayachee,36
699,Joshua Wise ,36
699,anonymous user #4731645,36
699,geronimo754,36
699,Bùi Việt Dũng,36
699,Arrowbounce,36
699,F2 ,36
707,anonymous user #677741,35
707,Nguyen Gia Khanh,35
707,SHUBHI VERMA,35
707,joefarebrother,35
711,Saji Kamdod ,34
711,Satya Anshu,34
711,Sean Goh,34
711,Dragonlinae,34
715,lineardiff,33
715,XeroOl,33
715,anonymous user #2011818,33
715,Andy Li,33
719,rene-d,32
719,3rd,32
719,Taha Mehmood,32
719,Михаил Минков,32
719,Lakshay,32
719,Arbind Kumar Singh,32
719,Almaz5200,32
726,LasaBir,31
726,Daniel Erdmann ,31
726,Alexander Golikov,31
726,ultizet,31
726,Eric Yang,31
731,hukilau17,30
731,Jason Feng,30
731,anonymous user #4526025,30
731,Théo Lecerf,30
731,MarcdeFalco,30
731,Yhvr,30
737,Nate Allen,29
737,Gorane7,29
737,53,29
737,Jaysen Kang,29
737,Michael Bernstein,29
737,heavykenny ,29
737,anonymous user #680872,29
737,Michal Staník,29
737,Noeri Huisman,29
746,Joshua Kaitharam Thomas,28
746,Jessica McDonald,28
746,Christopher Ni,28
746,Kaaden RumanCam,28
750,Cameron Wu ,27
750,Stewart Park,27
750,anonymous user #4374283,27
750,SizableShrimp,27
750,@nathanchere,27
750,fastfouriertransfem | o7 Fauna,27
750,madisp,27
757,Evgeniy Krasko,26
757,davidsenica,26
757,1ceseismic,26
757,Alexander,26
757,Grant Lovell,26
757,Valokoodari,26
763,Ger1y1,25
763,Muhammad Ahad Arshad,25
763,Amit Shukla,25
763,Footkick72,25
763,Colin Stewart,25
768,BugDevelopments,24
768,anonymous user #4310802,24
768,D3prave,24
768,Jaepe,24
768,ericlovesmath,24
773,Ryan Tang,23
773,MeepMoop,23
773,Pharbi ,23
773,lukechampine,23
773,PretoPlasma,23
773,John Qian,23
773,Nathan Harold ,23
773,1234abcdcba4321 ,23
773,Tina Wang,23
773,Qing Su,23
773,Robin Allen,23
784,Zack Chroman,22
784,Peu77,22
784,jatloe,22
784,Benedikt Werner,22
784,Marcus Takvam Lexander,22
784,sakawi,22
790,anonymous user #4318035,21
790,Parth Garg,21
790,Timothy Elling ,21
790,Johannes Moritz,21
790,penteract,21
795,Strikeeaglechase,20
795,Sanjeevani Tadsare,20
795,NBonaparte,20
795,JackMacWindows,20
799,Emanuel Särnhammar,19
799,Victor Liu,19
799,David Sharick,19
799,emcy90,19
799,yann-a,19
799,Bailey Parker,19
805,Daniel Gu,18
805,Adam Zamlynny ,18
805,Allan Taylor,18
805,01-1,18
805,LeoFu9487,18
805,MatB3,18
811,BelgianSalamander,17
811,Liddon Howard,17
813,Dennis Hu,16
813,Aaryam Maheshwary,16
813,sps718,16
813,sndyx,16
813,Smiti Oswal,16
813,killian.,16
813,@webdesignguru,16
813,Leo,16
821,Kadajett,15
821,Sheldon,15
821,Peacemaker II,15
821,Sean Kuwamoto,15
821,Darby,15
821,Sander Huisman,15
821,Calvin Yan,15
828,Omkar Bhalerao,14
828,falsidge,14
828,M-Minkov,14
828,Shuban,14
828,Aman Shaw,14
828,RiddimCrunch,14
828,satgo1546,14
828,keenua,14
828,etotheipi1,14
837,David Teather,13
837,anonymous user #4535992,13
837,Christian Smith,13
837,Samuel-k276,13
837,EroticShiveringKingBanana,13
837,Nicholas Foo,13
837,Evgenus,13
844,Max Yang,12
844,awychong,12
844,Alexander Mikhailov,12
844,Jane Yu,12
844,Leonardo Matteucci,12
849,Nicholas Tarsis,11
849,Md Abedin,11
849,ohowe1,11
849,Robert Usher,11
849,emmertgergo,11
854,Michele Castellana ,10
854,Haadi-Khan,10
854,AbdullahScripts,10
854,Marcin Wisniowski,10
854,pdubz,10
854,Bradley Louie,10
854,SeanRBurton,10
854,leonard-weininger,10
862,Ian DeHaan,9
862,Warith Rahman,9
862,Iffat Iqbal,9
862,anonymous user #637942,9
862,Electrikoh,9
862,Naman Chopra,9
862,Olof Petterson,9
862,Bambii556 ,9
870,Adam Thompson-Sharpe,8
870,Seth Hu,8
870,Efriandika Pratama,8
870,Bram Hagens,8
870,Gregor Kikelj,8
870,anonymous user #4780138,8
870,Yan Kang Lee,8
877,NicAgileBridge,7
877,SKAUL05,7
877,anonymous user #1734241,7
877,anonymous user #2022176,7
877,Timothy Earley,7
877,Defelo,7
877,Amid Learner,7
877,Vireth,7
877,Henry Anderson,7
886,MarioDanielPanuco,6
886,HiggstonRainbird,6
886,TimTom2016,6
886,Alex C,6
886,Omnikar,6
886,Sumudu Fernando ,6
892,quake0day,5
892,math_24,5
892,Arnav Jain,5
892,ralscha,5
892,electraminer,5
897,ndimov,4
897,cefqrn,4
897,Ripta Pasay,4
897,John Kesler,4
897,Mahender Reddy,4
897,ulrikdem,4
897,Özgün Özusta,4
904,anonymous user #3437290,3
904,Wilbert,3
904,TurtleArmyMc,3
904,Adam Zhu,3
904,Aaron To,3
904,baklazan,3
904,Andrei Mihai Ciobanu,3
904,JustinZhengBC,3
912,shinyclovers,2
912,Sans Cipher,2
912,Simon Ovsyannikov,2
912,destryptor,2
912,hannes-lantz,2
912,Ian O'Donnell,2
912,Roman Elizarov,2
919,anonymous user #678755,1
919,anonymous user #3342981,1
919,Enterprize1,1
919,Prathmesh2001,1
919,ravi,1
919,Drew Barnes,1
