position,user,score
563,Kevin Guo,72
563,j-chan-hkust,72
568,EndofTimee,71
568,Anmol Panda,71
570,ecqiu,70
570,kcaze,70
570,Alain,70
570,Ashar086,70
570,Simon Kallassi,70
570,anonymous user #4323004,70
570,Yufan Wang,70
570,saksak-dev,70
570,flowermantis,70
570,Justin Watts ,70
570,Kobe Li,70
581,tjwei,68
581,JodyLorah ,68
581,rcvalenteai,68
581,Zoltán Csige,68
581,Enrique Torres,68
581,Acters,68
581,balaraju vadde,68
581,Etienne Vouga ,68
581,rcghpge,68
590,piman51277,67
590,Jodi Diffey,67
590,Maxwell He,67
590,Gbox4,67
590,"Yuhang ""Eric"" Wei",67
590,kozydot,67
596,Christian Cederquist,66
596,Bram Hagens,66
596,Arthur Bright,66
599,sellenth,65
599,gnawyymmij,65
599,Harry Zhang,65
599,Dragon-Hatcher,65
599,Tomi Belan,65
604,Lukas Gelbmann,64
604,anonymous user #1065087,64
604,anonymous user #4321209,64
604,AbrahamJLR,64
604,nguyenhoangminh31082003,64
604,emingenc,64
604,"McCright, Michael",64
604,Onyedikachi (Kenny) Udekwu ,64
604,Himanshu Bhadani,64
613,Michael McCright,63
613,Roger Kalliomäki,63
613,Nauman Khalid,63
613,Iris,63
613,jayden,63
613,Mark Sturtevant,63
613,Anurag Negi,63
613,sourishsharma17,63
613,Mark Assad,63
613,Kirill Lisenkov,63
623,Oleg Tarakanov,62
623,Dominick Han,62
623,Jared Tan Rui Hoong,62
623,joefarebrother,62
627,Thorvald Dox,61
627,Brandon Hippe,61
627,anonymous user #457401,61
627,Liam Reddy,61
631,shahzoor khan,60
631,Останин Вадим,60
631,James Carter | Team Covalence,60
634,anonymous user #4457101,59
634,WutPu,59
634,Charles Lien,59
634,Nikitosh,59
634,SeanRBurton,59
634,cros107,59
634,Proximity Trigger,59
641,spectraldecomp,58
641,Pranav Rajagopalan,58
641,Benjamin Goh,58
644,Luap2003,57
644,Baron105,57
644,bjaxqq,57
644,ishmeals,57
644,Josh Mandel,57
644,Clancy Woodburn,57
644,Redcrafter,57
651,rhendric,56
651,TAHLEEL AHMAD BANDAY (RA2311026010411),56
651,pil0u,56
651,XHRogerCao,56
651,Victor Cheong,56
651,Daniel Anker Hermansen,56
651,anonymous user #3615097,56
658,Krish,55
658,PratyushBalaji,55
658,Cody Kaczynski,55
658,intelliot,55
658,Almkvist1,55
658,Mutiraj Laksanawisit,55
658,Tim Black,55
658,UnlimitedBytes,55
658,BlockOG,55
658,Kevin Wan ,55
658,Brendon Thiede,55
669,Søren Fuglede Jørgensen,54
669,xiBread,54
669,rocket3989,54
669,petreleon,54
669,fumbl3b,54
669,anonymous user #4712639,54
669,Vladyslav Simonenko,54
669,Tomáš Pavlík,54
677,Eddie Qiao,53
677,Simiaki Videos,53
677,Niels Kootstra,53
677,vallabhiaf,53
677,Math Enthusiast,53
677,chaxx,53
677,Javier Hernáez ,53
677,glguy,53
677,timreyn,53
686,hyper-neutrino,52
686,SeptaCube,52
686,Mandfred Leow,52
686,cheejiayuan512 ,52
686,OroArmor,52
686,XLor,52
686,jmgs,52
686,David Carlin ,52
686,JJGO ,52
695,Yegor Zakharov,51
695,David Guo,51
695,Rinume,51
695,Umberto Maria Puddu,51
695,Quintec Music,51
695,Paul Wild,51
695,VasilyDK,51
702,Saumitra Verma,50
702,Wys Bean,50
702,Nikos Kanakis,50
702,Tomas Peluritis,50
702,fadaaszhi,50
702,Max Friedman,50
708,TheFatRabbit,49
708,Joe L.,49
708,Norman Meyer,49
708,Rishi Vijay,49
708,Maks Verver,49
708,Mike Marcelais ,49
714,Raymond Chen,48
714,Andrew Macheret,48
714,Shreyansh Jain ,48
714,mTvare,48
714,peterthegreat,48
714,CommitteeGloomy2507,48
714,Harry White,48
721,Bjørnar Leithe,47
721,Nick C,47
721,Justin Aronson ,47
721,Giacomo Stevanato,47
721,anonymous user #4845866,47
726,ChuKotDi,46
726,relue,46
726,Queuebee2,46
726,kshxtij,46
730,kxd66,45
730,Felix ,45
730,anonymous user #4319198,45
730,anonymous user #4593423,45
730,Jake Williams,45
730,Birb-png,45
730,instigatorofawe,45
737,anonymous user #1576291,44
737,Marc Schneider,44
737,Makcum888e,44
737,ahujadevansh,44
737,Guillaume Brunerie,44
742,Alexander Berntsson,43
742,anonymous user #676321,43
742,Keagan de Castro,43
745,Rohan Garg,42
745,Prakhar Gupta ,42
745,RAVEENA CHATLA,42
745,Noureldin,42
745,Defelo,42
745,Grassi B,42
745,Robert Nies,42
752,alexanderthiem,41
752,Emilkr,41
752,rui_er,41
752,anuragmuxui,41
752,Joe Pregracke,41
752,Jérémy Guillot,41
758,Shira,40
758,Mile Druzijanic,40
758,theadamabrams,40
758,Souhardya Ghosh,40
758,Salvatore Gabriele Karra,40
758,jorendorff,40
758,Alexandr Trifonov,40
765,Ian Nelson ,39
765,Haris Ghaffar,39
765,bobthebuilder2795,39
765,Gabriel Wu,39
765,Soojin Choe,39
765,Taha Mehmood,39
765,Diana Shklover,39
765,@nathanchere,39
765,Diana Huang,39
765,Rohan Gupta,39
775,twright0,38
775,Samvar Shah,38
777,Harsh Mannava,37
777,Espiobest,37
777,Stormborg,37
777,minami,37
777,anonymous user #196724,37
777,stalecu,37
777,satgo1546,37
777,NickKrasss,37
777,Mukhamed Issa ,37
777,elu00,37
787,Kalin Ivanov,36
787,Buzz Padayachee,36
787,Joshua Wise ,36
787,anonymous user #4731645,36
787,geronimo754,36
787,Bùi Việt Dũng,36
787,Arrowbounce,36
787,penteract,36
787,F2 ,36
796,anonymous user #677741,35
796,Nguyen Gia Khanh,35
798,Saji Kamdod ,34
798,Satya Anshu,34
798,Sean Goh,34
798,Dragonlinae,34
798,Talchas,34
803,lineardiff,33
803,XeroOl,33
803,anonymous user #2011818,33
803,Andy Li,33
803,anonymous user #750627,33
808,rene-d,32
808,3rd,32
808,Михаил Минков,32
808,Lakshay,32
808,Arbind Kumar Singh,32
808,Almaz5200,32
808,Daniel Germon,32
815,LasaBir,31
815,Daniel Erdmann ,31
815,Alexander Golikov,31
815,ultizet,31
815,Eric Yang,31
815,anonymous user #4356388,31
821,hukilau17,30
821,Jason Feng,30
821,anonymous user #4526025,30
821,Théo Lecerf,30
821,MarcdeFalco,30
821,Yhvr,30
821,eagely,30
821,Jianghan Li,30
821,dkesler,30
830,Nate Allen,29
830,Gorane7,29
830,53,29
830,Jaysen Kang,29
830,Michael Bernstein,29
830,heavykenny ,29
830,anonymous user #680872,29
830,Michal Staník,29
830,Footkick72,29
830,Noeri Huisman,29
830,Jorn de Jong,29
830,Martin,29
842,Joshua Kaitharam Thomas,28
842,Jessica McDonald,28
842,Christopher Ni,28
842,Kaaden RumanCam,28
846,Cameron Wu ,27
846,Stewart Park,27
846,anonymous user #4374283,27
846,SizableShrimp,27
846,fastfouriertransfem | o7 Fauna,27
846,madisp,27
846,Rosie,27
853,Evgeniy Krasko,26
853,davidsenica,26
853,1ceseismic,26
853,Alexander,26
853,Grant Lovell,26
853,Bradley Louie,26
853,Valokoodari,26
853,Rafał Harabień,26
861,Ger1y1,25
861,TimTom2016,25
861,Muhammad Ahad Arshad,25
861,Amit Shukla,25
861,Colin Stewart,25
861,anonymous user #1917058,25
867,BugDevelopments,24
867,anonymous user #4310802,24
867,D3prave,24
867,Jaepe,24
867,ericlovesmath,24
867,ryomakawakami,24
873,Ryan Tang,23
873,MeepMoop,23
873,Pharbi ,23
873,lukechampine,23
873,PretoPlasma,23
873,John Qian,23
873,Nathan Harold ,23
873,1234abcdcba4321 ,23
873,ulrikdem,23
873,Tina Wang,23
873,Qing Su,23
873,Sumudu Fernando ,23
873,Robin Allen,23
873,PhoebeQiKuang,23
887,Zack Chroman,22
887,Peu77,22
887,jatloe,22
887,Marcus Takvam Lexander,22
887,sakawi,22
887,Aneesh Pushparaj,22
887,Gapeienko Artem,22
894,anonymous user #4318035,21
894,Parth Garg,21
894,Timothy Elling ,21
894,Johannes Moritz,21
894,hannes-lantz,21
899,Strikeeaglechase,20
899,Sanjeevani Tadsare,20
899,NBonaparte,20
899,JackMacWindows,20
899,Marcus,20
899,noryb009,20
899,Tuan Minh Ngo,20
906,Emanuel Särnhammar,19
906,Victor Liu,19
906,David Sharick,19
906,emcy90,19
906,yann-a,19
906,Bailey Parker,19
906,Saikat Das,19
913,Adam Zamlynny ,18
913,Allan Taylor,18
913,01-1,18
913,MatB3,18
913,Kevin Wang,18
913,Gauraw Singh,18
919,BelgianSalamander,17
919,Liddon Howard,17
919,Coziyu,17
922,Dennis Hu,16
922,Aaryam Maheshwary,16
922,sps718,16
922,sndyx,16
922,killian.,16
922,@webdesignguru,16
922,Leo,16
929,Kadajett,15
929,Sheldon,15
929,Peacemaker II,15
929,Sean Kuwamoto,15
929,Darby,15
929,Sander Huisman,15
929,Calvin Yan,15
929,Muhammad Idrees,15
929,mjh316,15
938,Omkar Bhalerao,14
938,falsidge,14
938,Warith Rahman,14
938,M-Minkov,14
938,Shuban,14
938,Aman Shaw,14
938,RiddimCrunch,14
938,etotheipi1,14
938,dllu,14
938,Stuie86,14
948,David Teather,13
948,anonymous user #4535992,13
948,Christian Smith,13
948,Samuel-k276,13
948,EroticShiveringKingBanana,13
948,Nicholas Foo,13
948,Evgenus,13
955,Max Yang,12
955,Jane Yu,12
955,Leonardo Matteucci,12
955,Piotr Piasko,12
959,Nicholas Tarsis,11
959,Md Abedin,11
959,ohowe1,11
959,Robert Usher,11
959,emmertgergo,11
959,Anjana S,11
959,Sahil Satyam,11
959,Koen Oostveen,11
967,Michele Castellana ,10
967,Haadi-Khan,10
967,AbdullahScripts,10
967,Marcin Wisniowski,10
967,pdubz,10
967,leonard-weininger,10
967,tbodt,10
967,David Lee,10
975,Ian DeHaan,9
975,Iffat Iqbal,9
975,anonymous user #637942,9
975,Electrikoh,9
975,Naman Chopra,9
975,Bambii556 ,9
975,anonymous user #4246609,9
982,Adam Thompson-Sharpe,8
982,Seth Hu,8
982,Efriandika Pratama,8
982,Gregor Kikelj,8
982,Alex C,8
982,anonymous user #4780138,8
982,Yan Kang Lee,8
989,NicAgileBridge,7
989,SKAUL05,7
989,anonymous user #1734241,7
989,anonymous user #2022176,7
989,Timothy Earley,7
989,Amid Learner,7
989,Vireth,7
989,Henry Anderson,7
989,dancarmoz,7
998,MarioDanielPanuco,6
998,HiggstonRainbird,6
998,Omnikar,6
998,Egor,6
998,Dhruv Jha,6
1003,quake0day,5
1003,math_24,5
1003,Arnav Jain,5
1003,ralscha,5
1003,electraminer,5
1003,plotchy,5
1009,ndimov,4
1009,cefqrn,4
1009,Ripta Pasay,4
1009,John Kesler,4
1009,Mahender Reddy,4
1009,Özgün Özusta,4
1009,ContronThePanda,4
1009,Sahasrad C,4
1009,Sascha Jäger,4
1018,anonymous user #3437290,3
1018,Wilbert,3
1018,TurtleArmyMc,3
1018,Adam Zhu,3
1018,Aaron To,3
1018,baklazan,3
1018,Andrei Mihai Ciobanu,3
1018,JustinZhengBC,3
1026,shinyclovers,2
1026,Sans Cipher,2
1026,Simon Ovsyannikov,2
1026,Ian O'Donnell,2
1026,Roman Elizarov,2
1026,Jahongir Qayumjonov,2
1032,anonymous user #678755,1
1032,anonymous user #3342981,1
1032,Enterprize1,1
1032,Prathmesh2001,1
1032,ravi,1
1032,Drew Barnes,1
1032,Siddharth Jain,1
