position,user,score
120,Thomas,465
121,milesman34,463
121,anonymous user #3487639,463
123,Vince7778,459
124,anonymous user #1759814,457
125,ttalvitie,455
126,thuustalu,444
127,Clancy Woodburn,441
127,seligman99,441
129,Kirby703,439
130,rak1507,436
131,Level 51,434
132,anonymous user #1556836,433
133,Gregor Kikelj,432
134,Daniel Gu,427
134,Dylan Smith,427
136,Zack Chroman,426
137,Lief,425
137,Andrew X. ,425
139,Parker Williams,422
140,yusent,407
141,petertseng,406
142,Omkar Bhalerao,395
142,Yiming Li,395
142,Alexey Shmelev,395
145,zach1502,393
145,shakespeare1564 ,393
145,Tanner Hoke,393
148,Kevin Yap,391
149,DayDun,389
150,James Sorenson,387
151,andy-k,384
152,Proximity Trigger,383
153,mdlu,380
154,Angelica Naguio,379
155,mayoff,375
156,qwewqa,373
157,Lucas M.,372
158,Carl Oscar Aaro,369
159,abailey2020,366
160,Koen Oostveen,365
161,Jieruei Chang,361
162,etotheipi1,352
163,Maks Verver,349
164,Muhammad Rais Fathin Mudzakir,348
164,0e4ef622,348
166,Timothy Mou,347
167,Venkat Rao,345
168,Mark Sturtevant,344
169,Robin Allen,342
170,Brandon Young,338
170,mlucy,338
172,Nikitosh,329
173,William Y. Feng,326
173,periodically-makes-puns,326
175,Nick Gavalas,321
176,anonymous user #2001399,318
177,Joseph Malagon,314
178,Eldar Bogdanov,313
179,Ahmed Siadomar,312
180,Brett Math,310
181,Bradley Louie,308
182,John Kesler,305
182,Martin “Cifko” Štefček ,305
184,TINA WANG - STUDENT,301
185,andriigrynenko,294
186,Kami Leon,293
186,Robert Usher,293
188,Jerry Z. Li,292
189,Louis Grennell,291
189,Samuel Chen,291
191,1234abcdcba4321 ,289
192,RootCubed,285
193,horo,284
194,Jimmy Ding,283
194,drysle,283
196,Andrew Macheret,282
197,Михаил Минков ,280
198,Aaron ,277
199,Corentin THOMASSET,274
199,Jeffrey H.,274
201,Max Jäger ,269
202,anonymous user #60233,268
203,Peter Kuhar,263
204,Avi Swartz,262
205,Joshua Wise,261
206,David K. Zhang,258
207,bradleysigma,256
207,Matthew Ramina,256
209,anonymous user #387166,253
209,cefqrn,253
211,Maarten Sijm,251
211,ulrikdem,251
213,Bahnschrift,250
213,val tron,250
215,@Dusknt,248
215,skanev,248
215,Jan Arnež,248
218,Robert Pham,247
219,Ethan C,243
220,Jonas Haller,242
221,TLSM,239
222,hltk,238
223,nife,237
223,qerhgqe67fwq8fqw867f,237
225,Alex Liang,233
226,andrewcarlotti,232
226,Gábor Ferenc Kovács,232
228,Enterprize1,231
228,anonymous user #44119,231
228,zhangjunyan2580,231
231,RandomLB,228
232,phamtrongthang123,227
233,Manish Kundu,222
233,Coder Gautam,222
235,Geoffrey Kleinberg,221
236,anonymous user #1565212,220
237,RWayne93,219
238,Springo,218
238,LyricLy,218
240,Max Nilsson,216
241,Cameron Aavik,215
242,Patrick Gu,214
243,ekimekim,213
244,Ivan Kazmenko,210
245,Olle Lapidus,208
245,ericlovesmath,208
247,Laurentiu Ionele ,206
247,NovaSagittarii,206
249,anonymous user #1047278,204
249,Saujas Nandi,204
251,Michael Fogleman,203
252,Rem Zhang,202
253,tbodt,201
253,Herman,201
253,Lau Xin Wei,201
253,Albert Tam,201
253,UnrelatedString,201
258,anonymous user #3428581,199
258,trillian,199
260,Drew Boyuka,197
261,Tom Sirgedas,196
262,PDDG Glaser,195
263,Rayson Su,193
264,Kostero,192
265,Pedro Osório,191
266,anonymous user #2698856,190
267,Yik Chun Wong,189
267,Chun Yeung Wong,189
269,mwk48,185
270,Mihhail Novik,184
270,zvdy,184
270,superjarle,184
273,Dan Schafer,183
274,Eero Väkiparta,182
275,Tomáš Pavlík,181
275,lutyj,181
275,hakiobo,181
278,swhitt,176
278,leonard-weininger,176
278,Lukas Gelbmann,176
281,Xavier Cooney,173
281,Andrew Von Stieglitz,173
283,aropan ,172
283,Xiongqi ZHANG ,172
285,Elmer Le,170
286,E-M-Bailey,169
286,Harry Slatyer,169
288,JackMacWindows,168
289,Nathan Wang,166
289,Karan Vijayakumar,166
291,sopyb,165
291,James Satherley,165
291,Ryan Croucher,165
294,Chi Feng,164
294,tirefire,164
296,Golovanov399,161
296,jkseppan,161
296,joefarebrother,161
299,yuizumi,160
299,Nick Liu,160
301,Tobias Sargeant,159
302,Youssef El Zamzamy,158
303,quentinmit,157
303,anonymous user #3623430,157
303,Timothy Elling ,157
303,kcaze,157
307,sourishsharma17,155
308,Jeffrey Fan,153
309,SeanRBurton,152
309,Mattéo Delabre,152
311,klange,151
311,Ben,151
311,paladin8,151
311,Hafnium780,151
315,teekaytai,149
316,Giacomo Stevanato,148
317,Dragon-Hatcher,147
317,sagarbrathod1,147
319,teidesu,146
319,Joel Gibson,146
321,Andrew Badr,145
321,Paul Draper,145
323,ast-ral,144
323,Yan Kang Lee,144
325,K Zhang,142
326,Ryan Dewey ,140
326,Justin Pombrio,140
328,Tomas Rokicki,139
328,Riley Borgard,139
330,icicl,138
331,Kevin Sun,137
332,Miriam Vellacott,136
332,João Salavisa,136
334,Noeri Huisman,135
334,Thorvald Dox ,135
336,Md Abedin,134
336,willwam,134
336,michaelzhan1,134
336,Mathijs Vogelzang,134
336,Sam Hindess,134
336,Shik Chen,134
336,N_z_,134
343,Christian Cederquist,131
343,Yulin Shen,131
345,jwseph,130
346,Austin,129
346,Victor Chen,129
346,vash3r,129
349,Sneed's Feeduck and Seeduck,128
349,Jon Hartnett,128
351,Matt Gruskin ,127
351,meexwaal,127
351,the-glu ,127
354,anonymous user #2375057,124
354,bunceandbean,124
354,carro,124
354,Filip Hlasek,124
358,Vitalii Nevidomyi,123
359,anonymous user #2724128,122
359,Martin Camacho,122
359,Craig Silverstein,122
359,most90,122
359,Robert Nies,122
359,rocket3989,122
365,piman51277,121
366,thomasranieri,120
366,tluo5458,120
368,Benedikt Werner,119
369,F2 ,118
369,alexirpan,118
371,Jeffrey Meng,117
372,AdamHe17 ,116
373,masecla22,115
373,zero,115
373,artheadsweden,115
373,vitekmel,115
377,jorendorff,114
378,Arib Chowdhury,113
378,ovs-code ,113
378,thecatrine ,113
381,Loren Troan,112
381,Allen Huang,112
381,cow-moo,112
384,Noureldin,111
384,Renette Ros,111
384,Toni Fadjukoff ,111
387,lonerz,110
387,Sreeram Ramachandran,110
387,epsalon,110
387,Lilian,110
391,Nathan Ye,108
391,chunkybanana,108
393,Lawrence Kesteloot,107
393,Cameron Wu ,107
395,Lenny S,106
395,Jc,106
397,Josh Taylor,105
397,Erik Szalay,105
397,HertzDevil,105
397,a5a7,105
401,Hannah Rose,103
401,Dušan Minić,103
403,anonymous user #975121,101
404,anonymous user #640116,100
404,Paul Martinez ,100
404,siraben,100
404,Hessel,100
408,Sobhan Mohammadpour,99
408,Paul Zagieboylo ,99
408,Alex Weil ,99
411,noblematt,98
411,Josh Mandel,98
413,Ian O'Donnell,97
413,Maxim Volkov,97
413,Jacob Magnuson ,97
416,Josh Leverette,95
416,Joel Jonsson,95
416,Hunter Staiger,95
419,startrekdude,94
419,OroArmor,94
419,Ryan Leemans,94
422,Alvar Soome,93
422,Joseph Gleason ,93
424,Edward Lue,92
424,tonghuikang,92
424,anonymous user #677741,92
424,oparkerj,92
428,Daniel Anker Hermansen,91
428,sguest,91
428,Number Basher (Very Smart),91
428,anonymous user #2584744,91
432,tesselslate,90
432,RobertDWhite,90
432,Adrian Smith,90
432,Benjamin Chen,90
436,anominos,89
436,rotcar,89
438,AmoleR,88
438,anonymous user #371225,88
438,dllu,88
438,Nifley,88
438,Sumudu Fernando ,88
438,kalvdans,88
438,onionfarmerr,88
445,Han Mertens,87
445,downvoid,87
445,Radoslav Kirov,87
445,Larry,87
449,Nikhil Vijai,86
449,Natanaelel,86
449,b-paul,86
449,Daniel Ge,86
453,Talchas,85
453,Zach Hacking,85
453,Evan Kwan,85
453,VasilyDK,85
457,Josef Minařík,84
458,Carson Graham,83
458,djpohly,83
458,Chris Rectenwald,83
458,solstice23,83
458,Guillaume Alleon,83
463,LK,82
463,vekt0r-github,82
463,Qiqi Impact,82
466,Jake Williams,81
466,nick-hiebl,81
466,Thomas Kaldahl,81
466,bcdean,81
466,AK1089,81
466,Isaac Good,81
466,vukonen,81
473,tmiddlet ,80
473,M1ngXU,80
473,Alex Wen,80
473,Kevin Guo,80
477,anonymous user #203730,79
477,Bergschaf,79
479,sampersand,78
479,gabekanegae,78
479,Emil Kaczyński ,78
479,sr2echa,78
479,PenguinEncounter,78
484,Tristan Lee,77
484,jaspercb,77
484,Nathan Shirley,77
484,Phartial,77
484,vjeranc,77
489,Ari Wachtel,76
489,Mr Thimoté,76
489,josephxwang,76
489,Frunze Dzvakeryan ,76
489,Paul Wild,76
489,anonymous user #1350909,76
489,Samo Kralj,76
489,Draco18s,76
497,Ross Newman,75
497,Paul McMullin,75
497,csjh,75
497,Stevie-O ,75
501,StarGazingHomies,74
501,Sans Cipher,74
501,glaukias,74
501,Greg Titus,74
501,chasehult,74
506,Gustav Kalander,73
506,nkitsaini,73
506,alexxyu,73
506,Nick,73
506,André Emery,73
511,Gotheru,72
511,blaumeise20,72
511,Thrythe,72
511,Julian Bruyat,72
515,poniponiponiponiponiponiponiponiponi,71
515,Tea Leka,71
515,Ghurfa,71
515,narpfel,71
515,Evgeniy Krasko ,71
520,chluebi,70
520,Kitchen_Choice_8786,70
520,anonymous user #999046,70
520,ObamaLover1281231312,70
520,psun256,70
520,Tautvydas Žilys,70
526,dsemi ,69
526,Nicholas Foo,69
528,Aleksei Latyshev,68
529,Danny Lin,67
529,Aymeric Wibo,67
531,Minh Nguyen Quang,66
531,SoodonymAlias,66
533,BelgianSalamander,65
533,lewinski,65
533,CaptainSora,65
533,anonymous user #251872,65
533,Yusuf Elsharawy,65
538,Michael Skyba,64
538,MeepMoop,64
538,democat3457,64
538,sorawit,64
538,Waffle,64
538,Strikeeaglechase,64
538,Marcelo Fornet,64
538,Tony Jiang,64
538,Colin Stewart,64
538,proxima b,64
538,Yves77Yves,64
549,Cai Zhenzhi,63
549,Nicholas Tarsis,63
549,duckyluuk,63
549,Salomon Trujillo ,63
553,BrooklynS,62
553,Eric Higgins,62
553,benmor20,62
553,Jeroen Op de Beek,62
553,nfejes,62
558,jdabtieu,61
558,Redstone_Flash,61
558,Nikita Gaevoy,61
561,Coby Tran,60
561,Calvin Godfrey,60
561,DottedCalculator,60
564,sndyx ,59
564,Dan Sanders,59
564,anonymous user #685930,59
564,pt1243,59
564,Jessica Yuan,59
564,msc-27,59
570,Derek Dong,58
571,WYXkk,57
571,Ali Toosi,57
571,HalbFettKaese,57
574,Krish,56
574,Nnnes,56
574,Marcus Oscarsson,56
574,Maha Zainab,56
578,DLu,55
578,anonymous user #1132516,55
578,Mark Ladygo,55
578,Avongard,55
578,almasip,55
578,anonymous user #146689,55
578,William Lin (tmwilliamlin168),55
578,anonymous user #2510185,55
578,TheSuperGamer20578,55
587,Brian Bucklew,54
587,XHRogerCao,54
587,Khanh Hiep Tran,54
587,Forest Anderson,54
587,Rishi Vijay,54
592,anonymous user #614991,53
592,bruteforceboy,53
592,Jacob Wood,53
592,Rohan Jain,53
592,hchokshi,53
592,Gymhgy,53
592,RussellDash332,53
592,SizableShrimp,53
592,XeroOl ,53
592,Nicolas Normand,53
592,Renske Idzenga,53
603,5joshi,52
603,Tobias-Glimmerfors,52
603,ephemient,52
603,Mantra Trambadia,52
603,Nico-Posada,52
608,Chao Zhang,51
608,Leo Uino ,51
608,Finn,51
608,James Leung,51
608,Matthew Reeder,51
608,Shawn M Moore,51
614,Aaron Fink,50
614,Tim Black,50
614,andrewhuang56,50
614,Bing-Dong Liu,50
614,Amel Avdic,50
619,CAG2Mark,49
619,Rustam Musin,49
619,Sam Harrison,49
619,ictrobot,49
619,Jiacheng (Alan) Liang,49
619,anonymous user #3813216,49
625,Pontus Walck ,48
625,Liwei Cai,48
625,RundownRhino,48
625,Joe L.,48
625,Murray Edwards,48
625,Dawn Drain,48
625,Dmitry Ivanov,48
625,awychong,48
625,Ethan,48
634,Michael Tardibuono,47
634,Abraham Guo,47
634,dkalak,47
634,JsonJ__,47
634,cadybaltz,47
639,Joshua Dunbrack,46
639,Søren Fuglede Jørgensen,46
639,taesungh,46
639,Alexander Pfanne,46
639,Pradeep Mathias,46
639,Garrett Lyon,46
645,mewnian,45
645,Tommy Vadakumchery,45
645,nwtnni,45
645,Joey Thaman,45
649,Badtz,44
649,miriam-rittenberg,44
649,nandhagk,44
649,Mile Druzijanic,44
649,Mike Marcelais ,44
654,Casey Bolton,43
654,Matthew Boehm,43
654,sun-bachung,43
654,Ethan Tillison,43
654,Maxim Buzdalov,43
659,Kevin Bienvenu,42
659,Lukáš Folwarczný,42
659,anonymous user #3415866,42
659,Philipp Lenk,42
659,Ed Murphy,42
664,Lalsin Nilian,41
664,anonymous user #3187566,41
664,matthewd,41
664,andreas-hilti ,41
664,Martijn ,41
669,Vinay Goel,40
669,ssieb,40
669,HiggstonRainbird,40
669,Alex Wice,40
669,drougge,40
669,Charles Lien,40
669,KyleNo,40
676,Kelly Dance,39
676,ezraft,39
676,CY Wong,39
676,Sese Müller,39
676,Tim Kt,39
676,Béla Mérvadó ,39
682,abnew123,38
683,elnardu,37
683,otisdog8,37
683,Arthur Bright,37
683,bmachado1,37
683,ndimov,37
683,Sead Durakovic,37
683,Graham White ,37
683,Maj Stenmark,37
683,fadaaszhi,37
683,anjhe18,37
693,danzou56,36
693,Enkhsanaa,36
693,Greg Zborovsky,36
693,MatthewB384,36
693,Sohom Sahaun,36
693,Alena Yadvichuk,36
693,viceroypenguin,36
693,Evan Jeffrey,36
693,Pakkapong Sricharoen,36
702,Samuel Pasierb,35
702,CodingAP,35
702,Olivier Le Floch,35
702,Kateba ,35
702,Esteban de la Canal,35
707,whaatt,34
707,jenna8844,34
707,pvillano,34
707,Max Bowman,34
707,Yash-Singh1,34
712,Lars Haulin ,33
712,Ethan Luo,33
712,Jerry Xu,33
712,Alexandre Dewilde,33
712,Nate Paymer,33
712,anonymous user #198392,33
712,Crowthebird,33
712,Thomas Tu,33
712,Connor Harris,33
721,Nikhil Menon,32
721,Ben Kogan,32
721,lxylxy123456,32
721,CPlusMinus2000,32
721,sandbergjakob,32
721,vincentwoo,32
727,bjebert,31
727,Roman Elizarov,31
727,kcmyang,31
727,Ahmed Ossama,31
727,Özgün Özusta,31
727,Patrick Fitzgerald,31
727,Dawn Chen,31
734,isnbh0,30
734,gemdude46,30
734,wincss,30
734,mahbubul hasan,30
734,tsreaper,30
734,blu3r4y,30
740,JLMadsen,29
740,kaveripriyap,29
740,eeuropium,29
740,SimpleArt,29
740,Leon Bröckers ,29
745,mebeim,28
745,CarbonIce,28
745,harrison truscott,28
745,Bailey Butler,28
745,Daniel Breiner,28
745,anonymous user #1917058,28
745,Brian Zhou ,28
745,FillyAutomatic,28
753,Tyler Lemburg,27
753,Espiobest,27
753,Jeroen Bransen,27
753,anonymous user #1213461,27
753,Shashank Bhatt,27
753,Adsalor,27
753,LiquidFun,27
753,Gleb Mazovetskiy ,27
761,Sheler_,26
761,Adam Hutchings,26
761,alchzh,26
761,Isaac Peterson,26
761,Shahan Mir,26
761,Ivan Lyzhin,26
761,🌁🚑 ,26
768,Mateus Sze Cosenza,25
768,Kendall Yu ,25
768,Pervushin brothers,25
768,Luke Moran,25
768,Adam Gausmann,25
773,Yabk,24
773,AlexJones0,24
773,Ben Taylor,24
773,fmoeran,24
773,Reinier Schmiermann,24
773,AndersTornkvist,24
773,DeadlyRedCube,24
780,Jordan Richards,23
780,ellellie,23
780,sblom,23
780,anonymous user #393546,23
780,elu00,23
780,Jack Iannamorelli,23
780,Kevin Gasperich,23
780,anonymous user #289309,23
780,Kai Burjack,23
789,Chase Hadley,22
789,Olive Prichard,22
789,Vishnu Remesh,22
789,Gaurav Gosain,22
789,Dennis Hu,22
794,twright0,21
794,kyleyarwood,21
794,Jason Feng,21
794,btrotta,21
794,jlallas384,21
794,Werner Altewischer,21
794,xelf,21
801,Ben Zydney,20
801,chrwoods,20
801,tom-fibo,20
801,jamesjjx,20
801,dkesler,20
806,Thibaud Maurel,19
806,Tsu-Hao Liu,19
806,Zayne Siew,19
806,Patrick Coleman,19
806,ConsiderPhlebas,19
806,anonymous user #1640821,19
806,ENAILIS,19
813,Olivia Kaufman,18
813,Lionel Foxcroft,18
813,sportshead,18
813,Wouter van Heyst,18
813,Geoff Zheng ,18
813,Willie Zhu,18
813,anonymous user #3625196,18
820,Sam Le,17
820,Mark Wen,17
820,Rohan Wadhawan,17
820,David Philipson,17
820,Adalbert,17
820,aidangottlieb ,17
820,Dmitry Yantsen ,17
827,Sebastian Aigner,16
827,Daniel Cepeda,16
827,icemoon97,16
827,lbud,16
827,Jakub Kotrs,16
827,Paweł Kubiak,16
827,tpospisi,16
827,Arrowbounce,16
835,MikeXander,15
835,Chris Petit,15
835,Isse,15
835,Jacob Guglielmin,15
835,Turkhuu Batbayar,15
835,ColeTrammer,15
835,MLMANPT,15
835,Eagle Diao,15
835,Ferdinand Davidenko ,15
835,Harry Zhang,15
845,anonymous user #2403605,14
845,Summata Notata,14
845,xiayuhuazhang,14
845,racsosabe,14
845,t-brieger,14
845,TXort,14
845,mokotturu,14
845,sudhackar,14
853,Timothy Gonzalez,13
853,Jeff Zhang,13
853,Patryk G,13
853,Jason Newman,13
853,Dennis Tian,13
853,Kai Si ,13
853,xiej2520,13
853,Kåre von Geijer,13
853,Frode Johannesen ,13
862,Jérémy Guillot,12
862,NBonaparte,12
862,flatypus,12
862,Dan Katz,12
862,Qwerasd,12
862,Zach Farr,12
862,PhoenixReaper,12
862,anonymous user #2038911,12
862,ascharpegge,12
862,Emanuel Särnhammar,12
872,lilweege,11
872,Ryan Eaton,11
872,denilblecodeur,11
872,radoslav11,11
872,Yves Delley,11
872,Arthur Rudolph,11
872,Sławek Biel ,11
872,Taras Gritsenko,11
872,Fragger,11
872,Justin Xu,11
872,Minespeed1009 Gaming,11
883,stristr,10
883,yellowsubmarine1447,10
883,drdilyor,10
883,ilikecubesnstuff,10
883,sschr15,10
883,Yuliy Pisetsky,10
883,Dominika Javorová,10
883,jzhe727,10
883,Olivia Mackall,10
892,Elijah-Huang,9
892,Samuel B,9
892,Alexander Fenster,9
892,elephantae,9
892,Konstantin,9
892,Hugues Hoppe ,9
892,Radu Grigore,9
892,RodrigoLlanes,9
892,Riley,9
892,Max Tsishkouski,9
892,Gustav Gans,9
892,joshuaruegge,9
904,cup2of2tea,8
904,Sploder12,8
904,gsou,8
904,aaa a,8
904,@liviuchircu,8
904,zeyonaut,8
904,jimscchen,8
904,Kaaden RumanCam,8
904,JYC,8
904,Daniel Long,8
904,joosu77,8
904,Jonathan Price,8
916,trigtbh,7
916,Alex MF,7
916,mvolfik,7
916,Sagartoke510,7
916,Saketh Reddy,7
916,PotentialStyx,7
916,Can Berk Güder,7
923,IsabelleB75,6
923,Michael Goldwasser,6
923,n1punp,6
923,Stewart Wilcox,6
923,Jean-Noël Monette,6
928,orfest,5
928,Eric Wang,5
928,Saji Kamdod ,5
928,Jonathan Ho ,5
928,wisewizardofthestars,5
928,BradfordC,5
928,Tam An Le Quang,5
928,pppery,5
928,Lauri Kenttä,5
928,Pauline,5
938,jacobparish,4
938,ilg,4
938,John,4
938,Teferi,4
938,ishmeals,4
938,Kacper Topolski,4
938,kdvkrs,4
938,Alex Steele,4
946,ouwou,3
946,Dmytro Kozhevin,3
946,jakingy,3
946,Kunal Chattopadhyay,3
946,Noah Overcash,3
946,parthsarin,3
946,Michael Broughton,3
953,Julian Baldus,2
953,Sampriti Panda,2
953,Luke-Sheltraw,2
953,Bradon Zhang,2
953,terrance-li,2
953,Sandra van Schouwenburg,2
953,Satya Anshu,2
953,HoLLy,2
953,Jacob Smith (j_p_smith),2
953,jonathan-lemos,2
953,anonymous user #3708199,2
964,Joshua Broeksteeg ,1
964,Cameron Montag ,1
964,Alex Waese-Perlman,1
964,EIFY,1
964,Matthew Yu,1
964,Dan Roche,1
964,Andrew Li,1
964,zachs18,1
964,Iliya Yanev,1
964,spampacc,1
964,stazarzxy,1
964,Dmytro Soboliev,1
964,Jon Eisen,1
