position,user,score
249,meexwaal,221
250,Matt Gruskin ,218
251,sumeet,215
251,0e4ef622,215
253,Josef Minařík,214
254,seligman99,213
255,Anthony Li,212
256,cup2of2tea ,211
257,Shik Chen,208
258,joefarebrother,206
259,miriam-rittenberg,204
259,Thomas Draper,204
259,Carson Graham,204
262,Virgile Andreani ,201
263,David Robinson,200
263,Matthew Low,200
265,JuanPotato,199
266,lemonsoc,198
267,drougge,192
268,electraminer,189
268,bjebert,189
268,vtjeng,189
271,Toni Fadjukoff ,185
272,Ethan Olpin,184
273,JacksonDonaldson,183
273,Ethan,183
275,awychong,182
275,RundownRhino,182
277,geoffrey-wu,181
277,Özgün Özusta,181
279,Roman Elizarov,180
279,Clockblocker,180
281,Joel Jonsson,179
281,sampersand,179
283,RexBerry,178
284,Bailey Parker,177
284,Jonathan Ho ,177
286,jacobparish,176
287,Geoffrey Kleinberg,174
287,Ivan Krasilnikov,174
289,Søren Fuglede Jørgensen,172
289,Allen Pei,172
291,Aaron ,171
292,sampai20,170
292,Colter,170
292,Egor Kulikov ,170
292,Liwei Cai,170
296,lethan3,169
296,Phillip Rossi,169
298,Lingrui Xie,168
298,JosephHardman ,168
298,int-e,168
301,Gustav Westling,165
301,Allen Wu,165
303,Anango Prabhat,164
303,thynnine,164
305,Loks-,163
306,Olle Lapidus,162
306,Adam Gausmann,162
306,Victor Chen,162
306,James Berglund,162
310,Jacob Smith,161
311,anonymous user #672515,160
312,Michael Goldwasser ,159
312,anominos,159
312,Josh Deprez,159
315,Luke M,157
315,Lawrence Kesteloot,157
317,kjsatz,156
317,Lauri Kenttä ,156
317,anonymous user #1067586,156
317,Giacomo Stevanato,156
321,Matthew Ramina,154
322,mwk48,153
322,skanev,153
322,HiggstonRainbird,153
322,Joseph Gleason ,153
326,jakzo,152
326,Aoxiang Cui,152
328,dawninganchors,151
328,Karl Jiang,151
330,MeepMoop,150
330,Graham White,150
332,Ayman Eltemmsahy,149
332,ilg,149
334,Defelo,147
334,Coby Tran,147
334,anonymous user #1087784,147
337,Kenneth Fitzgerald,146
338,alstonlo,145
339,Rowechen Zhong,144
340,val tron,143
340,1234abcdcba4321,143
340,4atj,143
343,Andrew Jennings,142
343,Sean Watts,142
345,Roderic Day,141
345,jkseppan,141
347,Andriamanitra,140
347,nigelzor,140
349,Bahnschrift,138
349,WutPu,138
349,A5rocks,138
352,monkeynova,136
352,periodically-makes-puns,136
352,anonymous user #385893,136
355,Lucas M.,135
355,Brian Dean,135
355,Ben Hollows,135
358,anonymous user #750627,134
358,Ali Zahid Raja,134
360,cefqrn,133
360,Mathijs Vogelzang,133
360,Ben Jacobson,133
363,anonymous user #677741,132
363,xd y,132
363,Brett Math,132
366,christopher papke,131
367,Ahmed Siadomar,130
367,Ari Wachtel,130
369,chunkybanana,129
370,Max Friedman,128
370,Dev Thiru,128
372,Waleed Khan,127
372,Ethan C,127
372,Marcus Takvam Lexander,127
372,Mark Ladygo,127
372,William Yue,127
377,Ben,126
377,InternetPerson10,126
377,epsalon,126
380,Md Abedin,125
380,dkesler,125
382,JulesD,124
382,amri123,124
384,Rem Zhang,123
385,tiger0132,122
385,sorawit,122
385,Guillaume AMBAL,122
388,Anthaleos,121
388,Kyle Toom,121
388,Yancheng,121
388,Hunter Staiger,121
392,Branflakes2415,120
392,almasip,120
392,Matteo Biasielli,120
392,juliand665,120
392,Avongard,120
397,Martyn Smith ,118
398,Josiah Kiok,117
398,Peter Dowdy,117
398,Sneed's Feeduck and Seeduck,117
398,Chicken-Bones,117
402,Zack Chroman,116
402,Manish Kundu,116
402,Nifley,116
405,nkitsaini,115
405,bradleysigma,115
407,jorisvr,114
407,sparkyb,114
407,Akiiino,114
410,David Hansen ,113
411,Prabowo Djonatan,111
411,Colton Pauderis,111
413,LK,110
413,Matthew Reeder,110
415,yann-a,109
415,Tanuj Khattar,109
415,Julian Bruyat,109
415,mimo31,109
419,Joshua Dunbrack,107
419,Henrik Lehtonen,107
419,maneframe,107
419,SeptaCube,107
423,Qiqi Impact,106
423,wincss,106
425,Ethan Chapman,104
425,Herman Lauenstein,104
425,Theodore Spaide,104
428,Marco Poon,103
428,rozbrajaczpoziomow,103
428,Ethan Tillison,103
431,Thomas Norris,102
432,@vince_vw,101
433,VJsong02,100
433,asymmetricia,100
433,lavoiecsh,100
436,Alex Wen,99
436,anonymous user #643312,99
436,Alexander Pivovarov,99
439,Sudo-Ivan,98
439,halfbakedsneed,98
439,Schobers ,98
439,Michael Grossfeld ,98
443,Nick Meyer,97
444,Roland Meertens ,96
444,Robert Usher,96
446,Georg Rottensteiner,95
447,Hendrik Melse,94
447,Zach Farr,94
447,anonymous user #271222,94
450,Nick Frost,93
450,Jimmy Chen,93
452,Avarayr,92
452,icicl,92
452,David Sharick,92
452,mich101mich,92
456,Svelte-Enthusiast,91
456,Shaunak Warty,91
456,arichnad,91
456,magical,91
460,anonymous user #963181,90
460,klange,90
460,AdamHe17 ,90
460,Paul Badour,90
460,anonymous user #6924,90
460,Jeremy Barton,90
466,CatThingy,89
466,Vladimir Zelevinsky,89
468,anonymous user #1823456,88
468,anonymous user #975121,88
468,Apollo,88
471,Thomas,87
472,inthewaterwheel,86
472,Craig White,86
472,R Chambers,86
475,Jordan H,85
475,narpfel,85
477,Natanaelel,84
477,Youssef,84
477,hugmeonce,84
480,John Kesler,83
480,SalomonT82,83
480,sun-bachung,83
480,tesselslate,83
484,Samo Kralj,82
484,Yoshiap,82
484,anonymous user #614991,82
484,Sarah Shader,82
484,Wallunen,82
484,pppery,82
484,John Smith,82
491,ajgrinds,81
491,Kelly Dance,81
493,Louis Wasserman ,80
493,Aurel,80
493,Justin Mitchell ,80
496,Timothy Leong,79
496,Jay Foad,79
498,"Kin Fung, Nicholas Ko",78
498,clemdatacrunch,78
498,Den Mukhametianov,78
498,Ilia Larchenko,78
502,Eduardo Quirino,77
502,Yenya,77
502,Sa-So,77
505,Zhenjian Yang,76
505,AxlLind,76
505,llyyr,76
508,sahilbansal17,75
508,Nikita Gaevoy,75
510,Spyabo,74
510,rHermes,74
510,Michael Broughton,74
510,Oliver Smith ,74
514,Shea Janke,73
514,Javier Blazquez,73
514,Oleg Godovykh,73
517,Paul McMullin,72
517,anonymous user #387166,72
517,Chris Mohr,72
517,sparik,72
517,indiana aruvi ,72
517,VN_HH_01,72
517,Herman,72
524,joshuaruegge,71
524,David Walker,71
524,eniraa,71
527,Andrei Dukhounik,70
527,Minh Nguyen Quang,70
527,athithya vengatesh ,70
527,kacperchromik,70
527,The0x539,70
532,DLu,69
532,HexDecimal,69
532,anonymous user #171829,69
535,The Penguin,68
535,Jieruei Chang,68
535,ansvonwa,68
535,jimscchen,68
535,Jason Wallace,68
540,Maggie Liu,67
540,Михаил Минков ,67
540,Ananthram Vijayaraj,67
540,Kai-Zhan Lee,67
540,NovaSagittarii,67
540,Guna Teja Yadavalli,67
540,HansAnonymous,67
547,danvolchek,66
547,Oleg Rudenko,66
547,Alexander Viklund,66
547,noryb009 ,66
547,Rohit Aahuja ,66
552,Max Sun,65
552,Meow Meow,65
552,anonymous user #2291947,65
552,vegeta897,65
556,daviecar,64
556,FeepingCreature,64
556,anonymous user #2269680,64
559,Christian Cederquist,63
559,Oof,63
559,David Grosdemange,63
559,0sq,63
559,br-wa,63
559,Jakob Degen,63
559,TecTrixer,63
559,Ian Steptoe,63
559,Ross,63
559,Olivier Le Floch,63
559,mckirk,63
570,Nnnes,62
570,nicholasjma,62
570,FliegendeWurst,62
570,Max Bowman,62
574,vincentwoo,61
574,Vijendra Reddy K ,61
574,Jeffrey H.,61
574,anonymous user #2001399,61
578,Michael Truell,60
578,Etienne Vouga,60
578,dgarceau-spiria,60
578,nmutalik,60
582,Johan Lindblad ,59
582,ezraft,59
582,Henrik Ygge,59
582,Jérémy Guillot,59
582,Xiongqi ZHANG ,59
582,Muncho,59
582,Blaž Peterlin ,59
589,Niraj Patel,58
589,thunder-red-star,58
589,TLSM,58
592,Sophie,57
592,Bryan Kok,57
592,Aadit Ambadkar,57
592,lilweege,57
592,Tom van Dijk,57
592,Misode,57
592,Yuvarajan ,57
592,Youssef El Zamzamy,57
592,Farhaan Beeharry,57
592,Abhimanyu Rathore,57
592,Camelpilot33,57
592,Chris Battey,57
604,sanjay jayaram,56
604,Stovoy,56
604,hamzahasann,56
604,Ajit Karthikeyan ,56
604,Arnav Jain,56
604,Chris Dziemborowicz,56
604,anonymous user #194064,56
611,BelgianSalamander,55
611,Sofapuden,55
611,Pakkapong Sricharoen,55
611,Para Dust,55
611,Justin Jaffray,55
611,Muthu ,55
611,benni petur,55
611,Alex Yu,55
611,gilgamec,55
620,mjh316,54
620,whaatt,54
620,John Qian,54
620,Benjamin E. Iserman,54
620,Nishtha Paul,54
620,yumtam kim,54
626,Roman Chesnokov,53
626,Mark Wen,53
626,anonymous user #2323408,53
626,Nurmaan Ramoly,53
630,mniip,52
630,Hyrum,52
630,n1punp,52
633,tomstephen,51
633,rkk1995 ,51
633,Swapnil Rane ,51
636,jeffreykaili,50
636,James Stuart ,50
636,Emerald Block,50
636,Béla Mérvadó,50
636,Ashton Russell ,50
636,anonymous user #2298442,50
636,Ansab Gillani,50
643,Kostero,49
643,t6twotwo,49
643,CodingAP,49
643,vhermecz,49
643,Andres Alumets,49
643,Sathish Kumar J ,49
643,wpchen ,49
650,piman51277,48
650,Willem Kaufmann,48
650,Hiep Trinh,48
650,Aliaksei Danchanka ,48
654,Cade Cuddy,47
654,Patrik Ivarsson,47
654,Sander van den Bergh,47
654,Grazen0,47
654,anonymous user #195997,47
654,Shanmukha rao ,47
654,Isaac Kilbourne,47
654,Marcin Sokołowski ,47
654,Samuel Huang,47
663,YIHAO ZHOU,46
663,jputlock,46
663,Henri Devillez,46
663,Aravinthan Thangaraju ,46
663,Péter Gerencsér (gerpetya) ,46
668,Evan Kwan,45
668,Benjamin Avrahami,45
668,Thomas Raskin,45
668,umorjyoti ,45
668,Marcus Oscarsson,45
668,Sobhan Mohammadpour,45
674,mustafaquraish,44
674,glasir,44
674,Jay Bosamiya,44
674,cmears,44
674,Doug Zongker,44
679,paiv,43
679,Sam Wang,43
679,Alexander Pfanne,43
679,Daniel,43
679,Ryan Dewey,43
679,lthistle,43
679,Borichevskiy Kirill,43
679,mb64,43
687,elu00,42
687,ZiyaZa,42
687,AndersTornkvist,42
687,darklordwonton,42
687,Nejc Zajc,42
692,Aaron-Pierce,41
692,Patrick Ammons ,41
692,Paul Zagieboylo ,41
692,KonaeAkira,41
692,Gábor Ferenc Kovács,41
692,Andrew,41
698,Dylan Weber,40
698,Nathan Ye,40
698,Burlakov Nick,40
698,rakslice,40
698,ud2,40
698,Arpit Shukla,40
698,Matt Muellerleile ,40
705,Kevin Guo,39
705,MikeXander,39
705,BjornMagn,39
705,rec,39
705,Jesse van Elteren ,39
705,David Philipson,39
705,Gregory M.,39
705,David Whittaker ,39
705,algmyr,39
714,Andreas Björklund,38
714,Victor Minden,38
714,HertzDevil,38
714,Pankaj Jain,38
714,yusent,38
719,mbingo,37
719,4yn,37
719,Daniel Dara,37
719,artem6,37
719,Ron Huang,37
719,Tamil Mani ,37
719,Etienne Foessel,37
719,Kai Si,37
727,Alfred Birketvedt,36
727,anonymous user #1074674,36
727,Dan Roche,36
727,Christofer Ohlsson ,36
727,richzli,36
727,Gymhgy,36
733,Zhan Xiong Chin,35
733,Jean-Francois Thuong,35
733,Ed Clayton,35
733,JoeStrout,35
733,Murray Edwards,35
733,Brokkonaut,35
733,Manikandan Krishnamoorthy ,35
733,Invariance-NaN,35
741,Daniel Yang,34
741,ggzor,34
741,Philipp Lenk,34
741,Marie Payne,34
741,Francisco Demartino,34
741,dionyziz,34
741,Adrien Pyke,34
741,Dave Buchfuhrer ,34
741,Dovydas Vadišius,34
741,@shivamm17058529 ,34
741,OroArmor,34
741,Simone Stefani,34
753,Adanakebapi,33
753,Milind Jain,33
753,alexandre-clement-46,33
753,Gaurav Kakkar ,33
753,Allan Taylor,33
753,Valokoodari,33
759,Shakya Majumdar,32
759,btrotta,32
759,robinz62,32
759,Jeremy Lee,32
759,Ash,32
759,Berke Inan Tol,32
759,raiju,32
759,Kenneth Jensen,32
759,Benjamin Yu,32
759,Strikeeaglechase,32
759,Dennis Tian,32
770,LtHummus,31
770,Geronimo,31
770,thailandmatt,31
770,dwhatley19,31
770,drysle,31
770,anonymous user #647522,31
770,Solq r,31
770,Ikenna,31
770,Jrmyy,31
770,Xander Fair,31
780,Greg Zborovsky,30
780,coff33Overflow,30
780,Wilco Kusee,30
780,Bob Xiong,30
784,Salatmate,29
784,DY J (JDY),29
784,WW92030,29
784,Adam Zacharski,29
784,Raj Rusia ,29
784,anonymous user #439987,29
790,phoyh,28
790,harrison truscott,28
790,rotanov,28
790,Liam Powell,28
794,andersonw,27
794,ictrobot,27
794,xal-0,27
794,David Lee,27
794,Brian Zhou ,27
794,wkoder,27
794,Vladislav Dunaev,27
801,ignat-z,26
801,George Zhou,26
801,Darwin,26
801,nostalgiaguy,26
801,akmez muhammad,26
801,Clancy Woodburn,26
807,lightseba,25
807,Yannick Spreen,25
807,NoHax JustPi,25
807,Eddy Chen,25
807,anonymous user #22105,25
807,Paul Foster,25
807,harpocrates,25
807,Ivan Wei,25
807,Abhi Tripathi,25
816,Ross Newman,24
816,Jimmy Ding,24
818,sin-ack,23
818,anonymous user #1132516,23
818,Dan Schafer,23
821,isnbh0,22
821,shinyclovers,22
821,NoCondomChris,22
821,Himanshu Jaju,22
821,Pavel Egorov,22
821,AC-Dap,22
821,Brian Uri!,22
821,SimpleArt,22
821,anonymous user #851347,22
821,Manikandan ,22
821,Shixuan Fan,22
821,Evgeniy Krasko,22
833,MathiasOoi,21
833,dennis-wei,21
833,Puhalenthi Ramesh Vidhya,21
833,Jason Cannon,21
833,Morgan Ericsson,21
833,anonymous user #204638,21
833,gpr19,21
833,shengwu,21
841,Mattéo Delabre,20
841,Samuel Wang,20
841,Tunaki,20
841,Eric Wang,20
841,John Emhoff,20
841,Luiz Silva,20
841,Senthil Kumar ,20
841,jsgroth,20
849,Tis_awesomeness,19
849,Dmitry Ivanov,19
849,anthakki,19
849,adrian-stanciu,19
849,downvoid,19
849,Shuang Du,19
849,Rahul Gandharva ,19
856,paulshen,18
856,Red Bird,18
856,Percy Wong,18
856,Howard Cheng,18
856,adbforlife,18
856,anonymous user #1053748,18
856,a-e-k,18
863,vernon-hughes,17
863,jmfan2002,17
863,Paul Wild,17
863,Marcin Wisniowski,17
863,Mihai Maruseac,17
863,Clayton Smith ,17
869,Nicholas Tarsis,16
869,t-brieger,16
869,Cameron Wu,16
869,alyssaruth,16
869,Daniel Strizhevsky,16
869,Cedric,16
869,Katharine Berry,16
869,ericlovesmath,16
877,Curtis Liu,15
877,Jau Tung Chan,15
877,Lionel Foxcroft,15
877,Lukáš Folwarczný,15
877,Cole Tramel,15
877,Vladislav Belov,15
877,AndrescuIII,15
877,Ryan Croucher,15
877,milesman34,15
877,Jayaram ,15
877,fryb0rt,15
877,Harm Smits ,15
877,psun256,15
890,WolfgangJacobson,14
890,Raghavan,14
890,Maxim Buzdalov,14
890,David BRUN ,14
890,patrickgh3,14
890,thekidder,14
896,Lief,13
896,rbuch,13
896,commandblockguy,13
896,Jonathan Wase,13
896,ryndvs96,13
896,Gerald Lee,13
896,jonesnicholas,13
903,Sean Liu,12
903,chrwoods,12
903,blepabyte,12
903,Mark Ritterhoff,12
903,Kian Chou,12
903,Thomas Broquist ,12
909,Kevin Feng,11
909,Colin Stewart,11
909,xenia,11
909,Jacob Henn,11
909,Tristan Lee,11
909,SeizedThoughts,11
909,Samuel Ren,11
909,icemoon97,11
909,Sawyer Welden,11
909,anonymous user #999046,11
909,Kyle Simpson,11
920,PenguinEncounter,10
920,Joel Harmon,10
920,jmshoun,10
920,a5a7,10
920,anonymous user #684026,10
920,Andy Li,10
920,paulkiplagat,10
920,James Sorenson,10
920,Indiana Kernick,10
920,Robert Tupelo-Schneck,10
930,Tomas Nyberg,9
930,Jiacheng (Alan) Liang,9
930,Max Nilsson,9
930,Nicholas Currault,9
930,Matthew Soh,9
930,kwaters,9
930,Sreeram Ramachandran,9
930,RussellDash332,9
938,shmoshua,8
938,tjleing,8
938,robotgenis,8
938,Katie Siegel,8
938,Eric Tzeng,8
938,Bargann,8
938,Laurent Bucher,8
938,anonymous user #18180,8
938,Daniel Anker Hermansen,8
947,indigo squirrel,7
947,NBonaparte,7
947,Nathaniel Flath,7
947,Taavi Repän,7
947,vukonen,7
947,Robert Nies,7
947,Yanina K ,7
954,Daniel Tse,6
954,iCalculated,6
954,David Maymudes,6
957,Prince Chawdhary,5
957,thederekkaplan,5
957,Brian Bucklew,5
957,Sumit Sharma,5
957,Aidan Wolk,5
957,ENAILIS,5
957,Riley,5
957,Theron Tock,5
965,AMLeng,4
965,Gram Liu,4
965,Edward Steere,4
965,WildUtah,4
965,anonymous user #2355031,4
965,llunacb,4
965,eross156,4
965,Harsha Aduri,4
973,RadioactiveHydra,3
973,ganhongyao,3
973,eeuropium,3
973,e513131,3
973,DedsecKnight,3
973,hariharan L ,3
973,abnew123,3
973,ElementalAlchemist,3
973,Jakub Kotrs,3
982,Loren Troan,2
982,David McGrath,2
982,Théo Lecerf,2
982,Tom Sirgedas,2
982,the-chenergy,2
982,Arputha Lazer Anthony Samy ,2
982,MartynCox,2
982,I3J03RN,2
982,anonymous user #1541653,2
982,Ivan Lyzhin,2
982,Jean-Noël Monette ,2
993,nomatteus,1
993,Erik Ritter,1
993,fee1-dead,1
993,jaeheonshim,1
993,pbnjay,1
993,Eldar Bogdanov,1
993,Robert Spalek,1
993,Ezra Indrastata,1
993,Sleafar ,1
993,anonymous user #657240,1
